Name,Surname,ID,Placement,Company
Roland,Farley,2212568,True,Hashtag Web Consultants
Patti,Levi,2247998,True,Parallax It Center
Edmund,Decker,2264200,True,Speedlight Solutions
Benedict,Ray,2252340,True,Alphapress App Development
Betsy,Webb,2268973,False,
Bryan,Tucker,2271123,True,Maxed Out Tech
Daniel,Cherry,2221860,True,Avatar Tech
Amado,Ali,2255223,False,
Colby,Hull,2211227,True,Encoders & Apps
Shannon,Townsend,2250092,True,Bytethis App Co
Renee,Leon,2289238,False,
Arnold,Paul,2263172,True,Modern Technologies
Mayra,Sexton,2240035,True,World Wide Apps
Glen,Shepard,2225200,True,Macro It Solutions
Rodrigo,Anthony,2220327,False,
Tracy,Dominguez,2296260,False,
Ofelia,Huerta,2281632,True,Sub Zero Apps
Abdul,Orozco,2283875,False,
Angelina,Perkins,2274723,True,Exodus Development Co
Christopher,Casey,2225123,True,Mouse Marauders
Irene,Barton,2275016,True,Interstellar Software
Clemente,Shah,2218781,True,High Voltage Technology
Luella,Aguirre,2293562,False,
Rhea,Davenport,2273857,False,
Helena,Zimmerman,2258498,True,Aurora Apps
Elisabeth,Hale,2212084,False,
Maureen,Wagner,2267835,False,
Donny,Boone,2255088,False,
Pete,Suarez,2217461,True,Technokings
Mel,Acosta,2215758,True,Nautics Technology
Aaron,Hays,2267496,True,Ascension Apps
Leslie,Lamb,2293172,True,Big Giant
Walter,Hendrix,2210138,True,Files And Firewalls
Ila,Dorsey,2257007,False,
Donn,Lyons,2293448,False,
Lanny,Richmond,2217297,False,
Leandro,Daugherty,2210531,True,Neptune & Saturn Tech
Lauri,Winters,2230460,False,
Summer,Peck,2248354,False,
Serena,Fischer,2210440,True,Amazing It Center
Sherry,Mcguire,2276933,True,Quest Web Apps
Ernesto,Mcclain,2278182,True,Burnt City Software
Bret,Flowers,2247282,False,
Joaquin,Palmer,2251142,True,Nova Web Works
Adalberto,Rivas,2229843,False,
Jude,Fry,2288592,True,Trained In Tech
Chadwick,Jefferson,2274732,False,
Francis,Osborn,2266391,True,Information Technology House
Bridgett,Banks,2234284,False,
Beatriz,Nixon,2275039,False,
